# Vintage slang from the 1800s to the 1990s, plus British and regional slang
# word | part of speech | definition
applejack | noun | Brandy distilled from cider.
baloney | noun | Foolish or deceptive talk; nonsense.
beanpole | noun | A tall, thin person.
bippy | noun | The buttocks, as in "you bet your sweet bippy" (1960s).
bitchin | adjective | Excellent (1960s–80s slang).
blotto | adjective | Extremely drunk.
bluenose | noun | A puritanical person.
bobbysoxer | noun | An adolescent girl of the 1940s following teenage fashions.
bodacity | noun | Audacity; boldness.
boffin | noun | A person engaged in scientific research (British).
bogart | verb | To keep something selfishly to oneself.
bollocks | noun | Nonsense; rubbish (British, vulgar).
bonzer | adjective | Excellent (Australian).
boozehound | noun | A heavy drinker.
bruiser | noun | A tough, aggressive person.
bupkis | noun | Nothing at all.
bushwhacked | adjective | Ambushed; exhausted.
cheesy | adjective | Like cheese; cheap, unsophisticated, or corny.
chuffed | adjective | Very pleased (British).
clobber | verb | To hit someone hard; noun: clothing and belongings (British).
cockney | noun | A native of East London; the dialect spoken there.
cooties | noun | Imaginary germs.
crummy | adjective | Bad, unpleasant, or of poor quality.
daffy | adjective | Silly; mildly eccentric.
dishy | adjective | Sexually attractive.
doofus | noun | A stupid person.
duds | noun | Clothes.
dullsville | noun | A dull place or situation.
fink | noun | An informer; an unpleasant person.
flivver | noun | A cheap car or aircraft, especially an old one.
fogey | noun | A person with old-fashioned attitudes.
fubar | adjective | Ruined or hopelessly messed up (military slang).
gangbusters | noun | Great vigor or success, as in "like gangbusters."
gams | noun | A person's legs, especially a woman's.
geezer | noun | An old man; a man (British).
gobsmack | verb | To astonish utterly.
goldbrick | noun | A person who shirks work.
goner | noun | A person or thing that is doomed.
goofus | noun | A foolish or stupid person.
grody | adjective | Disgusting; revolting (1960s–80s slang).
gussied | adjective | Dressed up elaborately, as in "gussied up."
hepcat | noun | A stylish or fashionable person, especially in jazz circles.
hinky | adjective | Dishonest, suspect, or unreliable.
hokey | adjective | Excessively sentimental or contrived.
hooch | noun | Alcoholic liquor, especially inferior or illicit whiskey.
hoodoo | noun | A run of bad luck; folk magic.
hornswoggled | adjective | Swindled or cheated.
jalopy | noun | An old car in a dilapidated condition.
jeepers | exclamation | Expressing surprise or alarm.
jive | noun | A lively style of dance; deceptive or worthless talk.
kibosh | noun | Part of "put the kibosh on": to put an end to.
knackers | noun | Testicles (British slang); people who buy old horses.
lingo | noun | A foreign language or specialized jargon.
mitts | noun | Hands (slang); fingerless gloves.
moll | noun | A gangster's female companion.
mooching | noun | Borrowing or obtaining without paying.
naff | adjective | Lacking taste or style (British).
necking | noun | Kissing and caressing amorously.
nifty | adjective | Particularly good, skillful, or effective.
nosh | noun | Food (informal).
oomph | noun | The quality of being exciting, energetic, or sexually attractive.
patsy | noun | A person who is easily taken advantage of.
peachy | adjective | Very fine; excellent.
phat | adjective | Excellent (1990s slang).
pinko | noun | A person with left-wing views (derogatory).
pooped | adjective | Exhausted.
posse | noun | A group of people summoned by a sheriff; a group of friends.
rad | adjective | Excellent; impressive (1980s slang).
rube | noun | A country bumpkin.
rumrunner | noun | A person who smuggles alcohol.
sawbuck | noun | A ten-dollar bill; a sawhorse.
schmo | noun | A stupid person.
scram | verb | To go away quickly.
shamus | noun | A private detective.
shucks | exclamation | Expressing embarrassment, disappointment, or modesty.
skint | adjective | Having little or no money (British).
smackers | noun | Dollars or pounds (slang).
snafu | noun | A confused or chaotic state; a mess.
sockdolager | noun | A decisive blow; an exceptional person or thing.
spiv | noun | A petty criminal who deals in black-market goods (British).
squaresville | noun | A conventional or boring place or situation.
tizzy | noun | A state of nervous excitement or agitation.
toots | noun | Used as an affectionate form of address.
totes | adverb | Totally (2000s slang).
twitterpated | adjective | Infatuated or obsessed.
wiseguy | noun | A person who makes sarcastic remarks; a member of the Mafia.
yegg | noun | A burglar or safecracker.
zoot | noun | Part of "zoot suit": a man's suit with high-waisted trousers and a long coat.

