# Birds, insects, sea life, dinosaurs, and dog breeds
# word | part of speech | definition
allosaurus | noun | A large bipedal carnivorous dinosaur of the Jurassic period.
anemone | noun | A plant with brightly colored flowers; a sea anemone.
ankylosaurus | noun | A heavily armored dinosaur with a club-like tail.
archaeopteryx | noun | The oldest known fossil bird, with feathers and teeth.
beagle | noun | A small hound with a smooth coat and drooping ears.
bloodhound | noun | A large hound with a very keen sense of smell.
bluebottle | noun | A large blowfly with a metallic blue body.
bluejay | noun | A common North American jay (usually "blue jay").
brachiosaurus | noun | A huge herbivorous dinosaur with a long neck.
bulldog | noun | A dog of a sturdy smooth-haired breed with a large head.
canary | noun | A small yellow finch, popular as a cage bird.
catbird | noun | A songbird with a catlike mewing call.
chihuahua | noun | A very small breed of dog with smooth hair and large eyes.
cockatoo | noun | A crested parrot.
cockerel | noun | A young domestic cock.
collie | noun | A sheepdog of a breed originating in Scotland.
corgi | noun | A short-legged breed of dog with a foxlike head.
cuttlefish | noun | A cephalopod mollusk with ten arms and an internal shell.
dachshund | noun | A dog of a short-legged, long-bodied breed.
dalmatian | noun | A dog of a large white short-haired breed with dark spots.
egret | noun | A heron with white plumage.
flounder | noun | A small flatfish; to struggle clumsily.
gannet | noun | A large seabird; a greedy person (British).
goldfinch | noun | A brightly colored finch.
greyhound | noun | A dog of a tall, slender breed capable of high speed.
guppy | noun | A small freshwater fish popular in aquariums.
haddock | noun | A silvery-gray fish of the cod family.
halibut | noun | A large marine flatfish used as food.
hammerhead | noun | A shark with flattened extensions on the sides of its head.
heron | noun | A large fish-eating wading bird with long legs.
hornet | noun | A large wasp with a severe sting.
kingfisher | noun | A brightly colored bird that dives for fish.
krill | noun | Small shrimplike crustaceans eaten by whales.
labrador | noun | A retriever of a breed with a black or yellow coat.
lamprey | noun | An eel-like aquatic vertebrate with a sucker mouth.
limpet | noun | A marine mollusk with a conical shell that clings to rocks.
lionfish | noun | A venomous fish with long spines.
lovebird | noun | A small African parrot; lovebirds are an affectionate couple.
mackerel | noun | A migratory sea fish with a striped back.
magpie | noun | A black-and-white bird noted for collecting objects; a compulsive collector.
mallard | noun | The most common wild duck.
mastiff | noun | A dog of a large, strong breed with drooping ears.
mayfly | noun | An insect that lives only briefly as an adult.
mockingbird | noun | A bird that mimics the songs of other birds.
mussel | noun | An edible bivalve mollusk.
nautilus | noun | A cephalopod mollusk with a coiled chambered shell.
newt | noun | A small slender-bodied amphibian.
oriole | noun | A brightly colored songbird.
osprey | noun | A large fish-eating bird of prey.
partridge | noun | A short-tailed game bird.
pekingese | noun | A small dog of a breed with long hair and a flat face.
pheasant | noun | A large long-tailed game bird.
piranha | noun | A freshwater fish with very sharp teeth.
plankton | noun | Small organisms drifting in the sea or fresh water.
plover | noun | A short-billed gregarious wading bird.
poodle | noun | A dog of a breed with a curly coat.
prawn | noun | A marine crustacean resembling a large shrimp.
pterosaur | noun | A flying reptile of the Mesozoic era.
pug | noun | A small dog with a broad flat nose and wrinkled face.
roadrunner | noun | A fast-running bird of the cuckoo family.
rottweiler | noun | A large powerful breed of dog.
scallop | noun | An edible bivalve mollusk with a ribbed fan-shaped shell.
schnauzer | noun | A dog of a German breed with a close wiry coat and heavy whiskers.
seagull | noun | A gull.
silkworm | noun | The caterpillar of a moth, which spins a silk cocoon.
squid | noun | An elongated fast-swimming cephalopod mollusk with ten arms.
starfish | noun | A marine echinoderm with five or more radiating arms.
stegosaurus | noun | A herbivorous dinosaur with plates along its back.
stork | noun | A very tall long-legged bird with a long heavy bill.
sturgeon | noun | A very large fish whose roe is prized as caviar.
swordfish | noun | A large marine fish with a long flat swordlike snout.
tadpole | noun | The tailed aquatic larva of an amphibian.
tapeworm | noun | A parasitic flatworm living in the intestines.
triceratops | noun | A large herbivorous dinosaur with three horns.
trilobite | noun | A fossil marine arthropod of the Paleozoic era.
tyrannosaurus | noun | A very large carnivorous dinosaur.
velociraptor | noun | A small predatory dinosaur.
weevil | noun | A small beetle with an elongated snout.
whippoorwill | noun | A North American nightjar with a distinctive call.
woodlouse | noun | A small terrestrial crustacean with a gray segmented body.
wren | noun | A very small short-winged songbird.

