# Landforms, geography, weather, and space
# word | part of speech | definition
archipelago | noun | A group of islands.
arroyo | noun | A steep-sided gully cut by running water in an arid region.
aurora | noun | A natural display of colored lights in the polar sky.
badlands | noun | Extensive tracts of heavily eroded, uncultivable land.
bayou | noun | A marshy outlet of a lake or river in the southern US.
blackhole | noun | A region of space with gravity so strong nothing escapes (usually "black hole").
butte | noun | An isolated hill with steep sides and a flat top.
caldera | noun | A large volcanic crater.
cavern | noun | A large cave or chamber in a cave.
constellation | noun | A group of stars forming a recognizable pattern.
cosmos | noun | The universe seen as a well-ordered whole.
crevasse | noun | A deep open crack in a glacier.
dune | noun | A mound or ridge of sand formed by the wind.
eclipse | noun | An obscuring of the light from one celestial body by another.
equinox | noun | The time when the sun crosses the celestial equator, making day and night equal.
estuary | noun | The tidal mouth of a large river.
fogbank | noun | A dense mass of fog.
geyser | noun | A hot spring that intermittently sends up a column of water and steam.
glacier | noun | A slowly moving mass of ice.
gulch | noun | A narrow steep-sided ravine.
hailstone | noun | A pellet of hail.
heatwave | noun | A prolonged period of abnormally hot weather (usually "heat wave").
iceberg | noun | A large floating mass of ice.
isthmus | noun | A narrow strip of land connecting two larger areas.
jetstream | noun | A narrow fast-flowing air current (usually "jet stream").
lagoon | noun | A stretch of salt water separated from the sea by a sandbank or reef.
magma | noun | Hot fluid material below the earth's crust.
mesa | noun | An isolated flat-topped hill with steep sides.
meteor | noun | A small body of matter from space that glows as it enters the atmosphere.
mirage | noun | An optical illusion caused by atmospheric conditions.
nebulae | noun | Clouds of gas and dust in outer space.
oasis | noun | A fertile spot in a desert where water is found.
permafrost | noun | A thick subsurface layer of soil that remains frozen year-round.
plateau | noun | An area of relatively level high ground; a state of little change.
precipice | noun | A very steep rock face or cliff.
rainforest | noun | A dense forest rich in biodiversity, found in tropical areas of high rainfall.
ravine | noun | A deep, narrow gorge with steep sides.
savanna | noun | A grassy plain in tropical and subtropical regions.
seismograph | noun | An instrument measuring and recording earthquakes.
sinkhole | noun | A cavity in the ground caused by erosion or collapse.
sleet | noun | Rain containing some ice.
smokestack | noun | A chimney or funnel for discharging smoke.
solstice | noun | Either of the two times each year when the sun reaches its highest or lowest point.
spaceflight | noun | Travel through outer space.
stalactite | noun | A tapering structure hanging from the roof of a cave.
stalagmite | noun | A mound or tapering column rising from the floor of a cave.
steppe | noun | A large area of flat unforested grassland.
stratosphere | noun | The layer of the atmosphere above the troposphere.
sunspot | noun | A temporary dark spot on the sun's surface.
tectonic | adjective | Relating to the structure of the earth's crust.
thunderhead | noun | A rounded mass of cumulus cloud that often precedes a thunderstorm.
tidepool | noun | A pool of water left on a beach by the ebbing tide (usually "tide pool").
tundra | noun | A vast flat treeless Arctic region.
waterspout | noun | A rotating column of water and spray formed by a whirlwind over the sea.
whirlpool | noun | A quickly rotating mass of water.
whirlwind | noun | A column of air moving rapidly around in a funnel shape.
wormhole | noun | A hypothetical connection between widely separated regions of space-time.

