# Colorful adjectives and adverbs
# word | part of speech | definition
abysmal | adjective | Extremely bad; appalling.
addlepated | adjective | Confused; muddled.
agape | adjective | Wide open, especially with surprise.
airtight | adjective | Not allowing air to escape; having no weaknesses.
ajar | adverb | Slightly open, of a door.
aloof | adjective | Not friendly or forthcoming; cool and distant.
amiable | adjective | Having or displaying a friendly and pleasant manner.
antsy | adjective | Agitated, impatient, or restless.
ashen | adjective | Pale as ash, especially from shock or fear.
astounding | adjective | Surprisingly impressive or notable.
baggy | adjective | Loose and hanging in folds.
bashful | adjective | Reluctant to draw attention to oneself; shy.
beady | adjective | Small, round, and gleaming, of eyes.
bedazzled | adjective | Greatly impressed; decorated with glittery objects.
beefy | adjective | Muscular or robust.
bleary | adjective | Unfocused from sleep or tiredness, of eyes.
blissful | adjective | Extremely happy; full of joy.
bloated | adjective | Swollen with fluid or gas; excessive in size.
boneheaded | adjective | Stupid.
brawny | adjective | Physically strong; muscular.
breezy | adjective | Pleasantly windy; relaxed and informally cheerful.
brittle | adjective | Hard but liable to break easily.
bulbous | adjective | Round or bulging in shape.
cavernous | adjective | Like a cavern in size, shape, or atmosphere.
chintzy | adjective | Decorated with chintz; cheap and tasteless.
chipper | adjective | Cheerful and lively.
chubby | adjective | Plump and rounded.
chummy | adjective | Very friendly.
clammy | adjective | Unpleasantly damp and sticky.
clunky | adjective | Solid, heavy, and old-fashioned; awkward.
cockeyed | adjective | Crooked or askew; absurd.
colossal | adjective | Extremely large or great.
creaky | adjective | Making a creaking sound; old and in poor condition.
crotchety | adjective | Irritable.
cushy | adjective | Undemanding, easy, or secure.
daft | adjective | Silly; foolish.
dainty | adjective | Delicately small and pretty.
dank | adjective | Disagreeably damp, musty, and cold.
dazzling | adjective | Extremely bright; extremely impressive.
dilapidated | adjective | In a state of disrepair or ruin.
dimwitted | adjective | Stupid.
dingy | adjective | Gloomy and drab.
dippy | adjective | Foolish or eccentric.
dodgy | adjective | Dishonest or unreliable (British).
doleful | adjective | Expressing sorrow; mournful.
